,spread,Mspread
2021-11-26 10:10:00,-16.110991012234102,-0.6672253378482225
2021-11-26 10:15:00,-16.07757493879327,-0.6338092644073896
2021-11-26 10:20:00,-16.2009910122341,-0.7572253378482188
2021-11-26 10:25:00,-16.10757493879327,-0.6638092644073907
2021-11-26 10:30:00,-16.127574938793273,-0.6838092644073939
2021-11-26 10:35:00,-16.2209910122341,-0.7772253378482219
2021-11-26 10:40:00,-16.210991012234096,-0.7672253378482168
2021-11-26 10:45:00,-16.13757493879327,-0.6938092644073919
2021-11-26 10:50:00,-16.03415886535244,-0.5903931909665587
2021-11-26 10:55:00,-16.1609910122341,-0.7172253378482196
2021-11-26 11:00:00,-16.057574938793273,-0.6138092644073936
2021-11-26 11:05:00,-16.10757493879327,-0.6638092644073907
2021-11-26 11:10:00,-16.097574938793272,-0.6538092644073927
2021-11-26 11:15:00,-16.10757493879327,-0.6638092644073907
2021-11-26 11:20:00,-16.127574938793273,-0.6838092644073939
2021-11-26 11:25:00,-16.127574938793273,-0.6838092644073939
2021-11-26 11:30:00,-16.10757493879327,-0.6638092644073907
2021-11-26 13:05:00,-16.1609910122341,-0.7172253378482196
2021-11-26 13:10:00,-15.96757493879327,-0.5238092644073902
2021-11-26 13:15:00,-15.964158865352438,-0.5203931909665584
2021-11-26 13:20:00,-16.087574938793274,-0.6438092644073947
2021-11-26 13:25:00,-16.087574938793274,-0.6438092644073947
2021-11-26 13:30:00,-16.087574938793274,-0.6438092644073947
2021-11-26 13:35:00,-16.03415886535244,-0.5903931909665587
2021-11-26 13:40:00,-16.047574938793275,-0.6038092644073956
2021-11-26 13:45:00,-16.057574938793273,-0.6138092644073936
2021-11-26 13:50:00,-15.984158865352441,-0.5403931909665616
2021-11-26 13:55:00,-15.99415886535244,-0.5503931909665596
2021-11-26 14:00:00,-15.99415886535244,-0.5503931909665596
2021-11-26 14:05:00,-16.1509910122341,-0.7072253378482216
2021-11-26 14:10:00,-16.044158865352436,-0.6003931909665567
2021-11-26 14:15:00,-16.044158865352436,-0.6003931909665567
2021-11-26 14:20:00,-16.1209910122341,-0.6772253378482205
2021-11-26 14:25:00,-15.984158865352441,-0.5403931909665616
2021-11-26 14:30:00,-16.004158865352437,-0.5603931909665576
2021-11-26 14:35:00,-16.057574938793273,-0.6138092644073936
2021-11-26 14:40:00,-16.07757493879327,-0.6338092644073896
2021-11-26 14:45:00,-16.004158865352437,-0.5603931909665576
2021-11-26 14:50:00,-15.99415886535244,-0.5503931909665596
2021-11-26 14:55:00,-15.860742791911605,-0.4169771175257253
2021-11-26 15:00:00,-15.974158865352436,-0.5303931909665565
2021-11-29 09:35:00,-16.143910645029933,-0.7001449706440539
2021-11-29 09:40:00,-16.24415886535244,-0.8003931909665596
2021-11-29 09:45:00,-16.17757493879327,-0.733809264407391
2021-11-29 09:50:00,-16.197574938793274,-0.7538092644073942
2021-11-29 09:55:00,-16.267574938793274,-0.8238092644073944
2021-11-29 10:00:00,-16.297574938793275,-0.8538092644073956
2021-11-29 10:05:00,-16.260742791911603,-0.8169771175257239
2021-11-29 10:10:00,-16.324158865352437,-0.8803931909665579
2021-11-29 10:15:00,-16.334158865352435,-0.8903931909665559
2021-11-29 10:20:00,-16.23415886535244,-0.7903931909665616
2021-11-29 10:25:00,-16.23415886535244,-0.7903931909665616
2021-11-29 10:30:00,-16.190742791911603,-0.7469771175257236
2021-11-29 10:35:00,-16.190742791911603,-0.7469771175257236
2021-11-29 10:40:00,-16.127326718470762,-0.6835610440848825
2021-11-29 10:45:00,-16.05732671847076,-0.6135610440848822
2021-11-29 10:50:00,-16.09732671847076,-0.6535610440848814
2021-11-29 10:55:00,-16.147326718470765,-0.7035610440848856
2021-11-29 11:00:00,-16.150742791911604,-0.7069771175257245
2021-11-29 11:05:00,-16.140742791911606,-0.6969771175257264
2021-11-29 11:10:00,-16.120742791911603,-0.6769771175257233
2021-11-29 11:15:00,-16.05732671847076,-0.6135610440848822
2021-11-29 11:20:00,-16.107326718470766,-0.6635610440848865
2021-11-29 11:25:00,-16.073910645029933,-0.6301449706440536
2021-11-29 11:30:00,-16.170742791911607,-0.7269771175257276
2021-11-29 13:05:00,-16.063910645029935,-0.6201449706440556
2021-11-29 13:10:00,-16.13732671847076,-0.6935610440848805
2021-11-29 13:15:00,-16.063910645029935,-0.6201449706440556
2021-11-29 13:20:00,-16.220742791911604,-0.7769771175257247
2021-11-29 13:25:00,-16.060494571589103,-0.6167288972032239
2021-11-29 13:30:00,-15.98366242470744,-0.5398967503215601
2021-11-29 13:35:00,-15.953662424707439,-0.509896750321559
2021-11-29 13:40:00,-15.963662424707444,-0.5198967503215641
2021-11-29 13:45:00,-15.993662424707445,-0.5498967503215653
2021-11-29 13:50:00,-16.027078498148278,-0.5833128237623981
2021-11-29 13:55:00,-15.997078498148277,-0.553312823762397
2021-11-29 14:00:00,-16.027078498148278,-0.5833128237623981
2021-11-29 14:05:00,-16.017078498148273,-0.573312823762393
2021-11-29 14:10:00,-16.130494571589104,-0.6867288972032242
2021-11-29 14:15:00,-16.130494571589104,-0.6867288972032242
2021-11-29 14:20:00,-16.01366242470744,-0.5698967503215613
2021-11-29 14:25:00,-16.077078498148275,-0.6333128237623953
2021-11-29 14:30:00,-16.02366242470744,-0.5798967503215593
2021-11-29 14:35:00,-16.033662424707444,-0.5898967503215644
2021-11-29 14:40:00,-16.003662424707443,-0.5598967503215633
2021-11-29 14:45:00,-16.027078498148278,-0.5833128237623981
2021-11-29 14:50:00,-15.893662424707443,-0.44989675032156384
2021-11-29 14:55:00,-15.940494571589099,-0.49672889720321933
2021-11-29 15:00:00,-16.394407085674935,-0.9506414112890553
2021-11-30 09:35:00,-16.324407085674935,-0.880641411289055
2021-11-30 09:40:00,-16.41440708567493,-0.9706414112890513
2021-11-30 09:45:00,-16.240991012234097,-0.7972253378482179
2021-11-30 09:50:00,-16.06757493879327,-0.6238092644073916
2021-11-30 09:55:00,-16.044158865352436,-0.6003931909665567
2021-11-30 10:00:00,-16.02732671847076,-0.5835610440848811
2021-11-30 10:05:00,-16.017326718470763,-0.5735610440848831
2021-11-30 10:10:00,-16.017326718470763,-0.5735610440848831
2021-11-30 10:15:00,-16.093910645029936,-0.6501449706440567
2021-11-30 10:20:00,-16.063910645029935,-0.6201449706440556
2021-11-30 10:25:00,-16.023910645029936,-0.5801449706440565
2021-11-30 10:30:00,-16.073910645029933,-0.6301449706440536
2021-11-30 10:35:00,-16.04391064502994,-0.6001449706440596
2021-11-30 10:40:00,-15.9704945715891,-0.5267288972032205
2021-11-30 10:45:00,-16.08391064502994,-0.6401449706440587
2021-11-30 10:50:00,-16.11391064502994,-0.6701449706440599
2021-11-30 10:55:00,-16.050494571589105,-0.6067288972032259
2021-11-30 11:00:00,-15.983910645029937,-0.5401449706440573
2021-11-30 11:05:00,-16.0004945715891,-0.5567288972032216
2021-11-30 11:10:00,-15.980494571589105,-0.5367288972032256
2021-11-30 11:15:00,-16.053910645029937,-0.6101449706440576
2021-11-30 11:20:00,-16.073910645029933,-0.6301449706440536
2021-11-30 11:25:00,-16.073910645029933,-0.6301449706440536
2021-11-30 11:30:00,-16.093910645029936,-0.6501449706440567
2021-11-30 13:05:00,-16.210742791911606,-0.7669771175257267
2021-11-30 13:10:00,-16.157326718470763,-0.7135610440848836
2021-11-30 13:15:00,-16.16732671847076,-0.7235610440848816
2021-11-30 13:20:00,-16.123910645029937,-0.6801449706440579
2021-11-30 13:25:00,-16.187326718470764,-0.7435610440848848
2021-11-30 13:30:00,-16.11391064502994,-0.6701449706440599
2021-11-30 13:35:00,-16.20732671847076,-0.7635610440848808
2021-11-30 13:40:00,-16.143910645029933,-0.7001449706440539
2021-11-30 13:45:00,-16.143910645029933,-0.7001449706440539
2021-11-30 13:50:00,-16.227326718470763,-0.7835610440848839
2021-11-30 13:55:00,-16.143910645029933,-0.7001449706440539
2021-11-30 14:00:00,-16.260742791911603,-0.8169771175257239
2021-11-30 14:05:00,-16.143910645029933,-0.7001449706440539
2021-11-30 14:10:00,-16.120494571589106,-0.6767288972032262
2021-11-30 14:15:00,-16.130494571589104,-0.6867288972032242
2021-11-30 14:20:00,-16.163910645029937,-0.720144970644057
2021-11-30 14:25:00,-16.250742791911605,-0.8069771175257259
2021-11-30 14:30:00,-16.187326718470764,-0.7435610440848848
2021-11-30 14:35:00,-16.197326718470762,-0.7535610440848828
2021-11-30 14:40:00,-16.123910645029937,-0.6801449706440579
2021-11-30 14:45:00,-16.123910645029937,-0.6801449706440579
2021-11-30 14:50:00,-16.0404945715891,-0.5967288972032208
2021-11-30 14:55:00,-16.020494571589104,-0.5767288972032247
2021-11-30 15:00:00,-16.05707849814828,-0.6133128237623993
2021-12-01 09:35:00,-16.107326718470766,-0.6635610440848865
2021-12-01 09:40:00,-16.140742791911606,-0.6969771175257264
2021-12-01 09:45:00,-16.110742791911605,-0.6669771175257253
2021-12-01 09:50:00,-16.194158865352435,-0.7503931909665553
2021-12-01 09:55:00,-16.09732671847076,-0.6535610440848814
2021-12-01 10:00:00,-16.127326718470762,-0.6835610440848825
2021-12-01 10:05:00,-16.1307427919116,-0.6869771175257213
2021-12-01 10:10:00,-16.21757493879327,-0.7738092644073902
2021-12-01 10:15:00,-16.1307427919116,-0.6869771175257213
2021-12-01 10:20:00,-16.20415886535244,-0.7603931909665604
2021-12-01 10:25:00,-16.140742791911606,-0.6969771175257264
2021-12-01 10:30:00,-16.16415886535244,-0.7203931909665613
2021-12-01 10:35:00,-16.13757493879327,-0.6938092644073919
2021-12-01 10:40:00,-16.12415886535244,-0.6803931909665621
2021-12-01 10:45:00,-16.17757493879327,-0.733809264407391
2021-12-01 10:50:00,-16.167574938793273,-0.723809264407393
2021-12-01 10:55:00,-16.17757493879327,-0.733809264407391
2021-12-01 11:00:00,-16.187574938793276,-0.7438092644073961
2021-12-01 11:05:00,-16.154158865352436,-0.7103931909665562
2021-12-01 11:10:00,-16.114158865352437,-0.670393190966557
2021-12-01 11:15:00,-16.097574938793272,-0.6538092644073927
2021-12-01 11:20:00,-16.10757493879327,-0.6638092644073907
2021-12-01 11:25:00,-16.117574938793275,-0.6738092644073959
2021-12-01 11:30:00,-16.127574938793273,-0.6838092644073939
2021-12-01 13:05:00,-16.117574938793275,-0.6738092644073959
2021-12-01 13:10:00,-16.004158865352437,-0.5603931909665576
2021-12-01 13:15:00,-16.074158865352437,-0.6303931909665579
2021-12-01 13:20:00,-16.127574938793273,-0.6838092644073939
2021-12-01 13:25:00,-16.10415886535244,-0.660393190966559
2021-12-01 13:30:00,-16.09415886535244,-0.650393190966561
2021-12-01 13:35:00,-16.0207427919116,-0.5769771175257219
2021-12-01 13:40:00,-16.06415886535244,-0.6203931909665599
2021-12-01 13:45:00,-16.097574938793272,-0.6538092644073927
2021-12-01 13:50:00,-16.14757493879327,-0.7038092644073899
2021-12-01 13:55:00,-16.157574938793275,-0.713809264407395
2021-12-01 14:00:00,-16.084158865352435,-0.6403931909665559
2021-12-01 14:05:00,-15.980742791911602,-0.5369771175257227
2021-12-01 14:10:00,-15.980742791911602,-0.5369771175257227
2021-12-01 14:15:00,-15.980742791911602,-0.5369771175257227
2021-12-01 14:20:00,-15.970742791911604,-0.5269771175257247
2021-12-01 14:25:00,-15.813910645029935,-0.3701449706440556
2021-12-01 14:30:00,-15.920742791911607,-0.4769771175257276
2021-12-01 14:35:00,-15.977574938793275,-0.5338092644073953
2021-12-01 14:40:00,-15.99757493879327,-0.5538092644073913
2021-12-01 14:45:00,-15.934158865352437,-0.4903931909665573
2021-12-01 14:50:00,-15.944158865352435,-0.5003931909665553
2021-12-01 14:55:00,-15.8807427919116,-0.4369771175257213
2021-12-01 15:00:00,-15.91415886535244,-0.4703931909665613
2021-12-02 09:35:00,-15.963910645029934,-0.5201449706440542
2021-12-02 09:40:00,-15.997326718470767,-0.553561044084887
2021-12-02 09:45:00,-16.127574938793273,-0.6838092644073939
2021-12-02 09:50:00,-16.027574938793272,-0.5838092644073924
2021-12-02 09:55:00,-15.974158865352436,-0.5303931909665565
2021-12-02 10:00:00,-15.974407085674933,-0.5306414112890536
2021-12-02 10:05:00,-16.060991012234098,-0.6172253378482182
2021-12-02 10:10:00,-16.154407085674933,-0.7106414112890533
2021-12-02 10:15:00,-16.110991012234102,-0.6672253378482225
2021-12-02 10:20:00,-16.117574938793275,-0.6738092644073959
2021-12-02 10:25:00,-16.14757493879327,-0.7038092644073899
2021-12-02 10:30:00,-16.167574938793273,-0.723809264407393
2021-12-02 10:35:00,-16.187574938793276,-0.7438092644073961
2021-12-02 10:40:00,-16.17757493879327,-0.733809264407391
2021-12-02 10:45:00,-16.127574938793273,-0.6838092644073939
2021-12-02 10:50:00,-16.210991012234096,-0.7672253378482168
2021-12-02 10:55:00,-16.21782315911576,-0.7740574847298802
2021-12-02 11:00:00,-16.13782315911576,-0.6940574847298819
2021-12-02 11:05:00,-16.09440708567493,-0.6506414112890511
2021-12-02 11:10:00,-16.231239232556597,-0.7874735581707171
2021-12-02 11:15:00,-16.17782315911576,-0.7340574847298811
2021-12-02 11:20:00,-16.17782315911576,-0.7340574847298811
2021-12-02 11:25:00,-16.197823159115757,-0.7540574847298771
2021-12-02 11:30:00,-16.197823159115757,-0.7540574847298771
2021-12-02 13:05:00,-16.16440708567493,-0.7206414112890513
2021-12-02 13:10:00,-16.184407085674934,-0.7406414112890545
2021-12-02 13:15:00,-16.110991012234102,-0.6672253378482225
2021-12-02 13:20:00,-16.194407085674932,-0.7506414112890525
2021-12-02 13:25:00,-16.1609910122341,-0.7172253378482196
2021-12-02 13:30:00,-16.130991012234098,-0.6872253378482185
2021-12-02 13:35:00,-16.16440708567493,-0.7206414112890513
2021-12-02 13:40:00,-16.0409910122341,-0.5972253378482222
2021-12-02 13:45:00,-16.13782315911576,-0.6940574847298819
2021-12-02 13:50:00,-16.17782315911576,-0.7340574847298811
2021-12-02 13:55:00,-16.157823159115758,-0.714057484729878
2021-12-02 14:00:00,-16.12440708567493,-0.6806414112890522
2021-12-02 14:05:00,-16.144407085674935,-0.7006414112890553
2021-12-02 14:10:00,-16.174407085674936,-0.7306414112890565
2021-12-02 14:15:00,-16.194407085674932,-0.7506414112890525
2021-12-02 14:20:00,-16.24782315911576,-0.8040574847298814
2021-12-02 14:25:00,-16.16440708567493,-0.7206414112890513
2021-12-02 14:30:00,-16.174407085674936,-0.7306414112890565
2021-12-02 14:35:00,-16.184407085674934,-0.7406414112890545
2021-12-02 14:40:00,-16.194407085674932,-0.7506414112890525
2021-12-02 14:45:00,-16.174407085674936,-0.7306414112890565
2021-12-02 14:50:00,-16.0909910122341,-0.6472253378482193
2021-12-02 14:55:00,-16.03757493879327,-0.5938092644073905
2021-12-02 15:00:00,-16.0809910122341,-0.6372253378482213
2021-12-03 09:35:00,-16.07757493879327,-0.6338092644073896
2021-12-03 09:40:00,-16.044158865352436,-0.6003931909665567
2021-12-03 09:45:00,-15.984158865352441,-0.5403931909665616
2021-12-03 09:50:00,-15.970742791911604,-0.5269771175257247
2021-12-03 09:55:00,-15.870742791911603,-0.4269771175257233
2021-12-03 10:00:00,-15.970742791911604,-0.5269771175257247
2021-12-03 10:05:00,-15.960742791911606,-0.5169771175257267
2021-12-03 10:10:00,-15.877326718470762,-0.4335610440848825
2021-12-03 10:15:00,-15.867326718470764,-0.4235610440848845
2021-12-03 10:20:00,-15.823910645029933,-0.3801449706440536
2021-12-03 10:25:00,-15.7904945715891,-0.34672889720322075
2021-12-03 10:30:00,-15.873910645029937,-0.4301449706440579
2021-12-03 10:35:00,-15.820494571589101,-0.3767288972032219
2021-12-03 10:40:00,-15.903910645029939,-0.460144970644059
2021-12-03 10:45:00,-15.953910645029936,-0.5101449706440562
2021-12-03 10:50:00,-15.893910645029933,-0.4501449706440539
2021-12-03 10:55:00,-15.873910645029937,-0.4301449706440579
2021-12-03 11:00:00,-15.903910645029939,-0.460144970644059
2021-12-03 11:05:00,-15.93391064502994,-0.49014497064406015
2021-12-03 11:10:00,-15.967326718470765,-0.5235610440848859
2021-12-03 11:15:00,-15.913910645029937,-0.470144970644057
2021-12-03 11:20:00,-15.937326718470764,-0.49356104408488477
2021-12-03 11:25:00,-15.927326718470766,-0.48356104408488676
2021-12-03 11:30:00,-15.930742791911605,-0.4869771175257256
2021-12-03 13:05:00,-15.91415886535244,-0.4703931909665613
2021-12-03 13:10:00,-15.947574938793274,-0.5038092644073942
2021-12-03 13:15:00,-15.810742791911608,-0.36697711752572815
2021-12-03 13:20:00,-15.810742791911608,-0.36697711752572815
2021-12-03 13:25:00,-15.804158865352441,-0.36039319096656186
2021-12-03 13:30:00,-15.670742791911607,-0.22697711752572758
2021-12-03 13:35:00,-15.680742791911605,-0.2369771175257256
2021-12-03 13:40:00,-15.767574938793274,-0.32380926440739444
2021-12-03 13:45:00,-15.817574938793271,-0.3738092644073916
2021-12-03 13:50:00,-15.74757493879327,-0.3038092644073913
2021-12-03 13:55:00,-15.734158865352441,-0.2903931909665616
2021-12-03 14:00:00,-15.714158865352438,-0.27039319096655845
2021-12-03 14:05:00,-15.754158865352437,-0.3103931909665576
2021-12-03 14:10:00,-15.694158865352435,-0.2503931909665553
2021-12-03 14:15:00,-15.78757493879327,-0.34380926440739046
2021-12-03 14:20:00,-15.880991012234098,-0.4372253378482185
2021-12-03 14:25:00,-15.9109910122341,-0.4672253378482196
2021-12-03 14:30:00,-15.847574938793272,-0.40380926440739273
2021-12-03 14:35:00,-15.9109910122341,-0.4672253378482196
2021-12-03 14:40:00,-15.85757493879327,-0.41380926440739074
2021-12-03 14:45:00,-15.847574938793272,-0.40380926440739273
2021-12-03 14:50:00,-15.8709910122341,-0.4272253378482205
2021-12-03 14:55:00,-15.797574938793275,-0.3538092644073956
2021-12-03 15:00:00,-15.88440708567493,-0.4406414112890502
2021-12-06 09:35:00,-15.530991012234097,-0.08722533784821707
2021-12-06 09:40:00,-15.63440708567493,-0.1906414112890502
2021-12-06 09:45:00,-15.45440708567493,-0.010641411289050495
2021-12-06 09:50:00,-15.1609910122341,0.2827746621517804
2021-12-06 09:55:00,-15.270991012234099,0.17277466215178094
2021-12-06 10:00:00,-15.234407085674931,0.20935858871094837
2021-12-06 10:05:00,-15.17782315911576,0.2659425152701189
2021-12-06 10:10:00,-15.14782315911576,0.29594251527012005
2021-12-06 10:15:00,-15.334655305997423,0.10911036838845689
2021-12-06 10:20:00,-15.291239232556592,0.15252644182928776
2021-12-06 10:25:00,-15.474655305997423,-0.030889631611543678
2021-12-06 10:30:00,-15.444655305997422,-0.0008896316115425407
2021-12-06 10:35:00,-15.484655305997421,-0.04088963161154169
2021-12-06 10:40:00,-15.464655305997418,-0.02088963161153856
2021-12-06 10:45:00,-15.294655305997424,0.14911036838845604
2021-12-06 10:50:00,-15.448071379438261,-0.00430570505238137
2021-12-06 10:55:00,-15.484655305997421,-0.04088963161154169
2021-12-06 11:00:00,-15.441239232556597,0.002526441829282078
2021-12-06 11:05:00,-15.471239232556592,-0.027473558170711954
2021-12-06 11:10:00,-15.52465530599742,-0.08088963161154084
2021-12-06 11:15:00,-15.481239232556597,-0.03747355817071707
2021-12-06 11:20:00,-15.541239232556592,-0.09747355817071224
2021-12-06 11:25:00,-15.521239232556596,-0.07747355817071622
2021-12-06 11:30:00,-15.604655305997419,-0.16088963161153913
2021-12-06 13:05:00,-15.611239232556592,-0.16747355817071252
2021-12-06 13:10:00,-15.53782315911576,-0.09405748472988051
2021-12-06 13:15:00,-15.561239232556595,-0.11747355817071536
2021-12-06 13:20:00,-15.591239232556596,-0.1474735581707165
2021-12-06 13:25:00,-15.641239232556593,-0.19747355817071366
2021-12-06 13:30:00,-15.641239232556593,-0.19747355817071366
2021-12-06 13:35:00,-15.651239232556591,-0.20747355817071167
2021-12-06 13:40:00,-15.637823159115761,-0.19405748472988193
2021-12-06 13:45:00,-15.657823159115758,-0.21405748472987796
2021-12-06 13:50:00,-15.74465530599742,-0.3008896316115397
2021-12-06 13:55:00,-15.734655305997421,-0.2908896316115417
2021-12-06 14:00:00,-15.694655305997422,-0.25088963161154254
2021-12-06 14:05:00,-15.74465530599742,-0.3008896316115397
2021-12-06 14:10:00,-15.834655305997423,-0.3908896316115431
2021-12-06 14:15:00,-15.824655305997418,-0.380889631611538
2021-12-06 14:20:00,-15.791239232556592,-0.34747355817071224
2021-12-06 14:25:00,-16.03465530599742,-0.5908896316115388
2021-12-06 14:30:00,-15.82782315911576,-0.38405748472987966
2021-12-06 14:35:00,-15.85782315911576,-0.4140574847298808
2021-12-06 14:40:00,-15.92782315911576,-0.4840574847298811
2021-12-06 14:45:00,-15.877823159115763,-0.4340574847298839
2021-12-06 14:50:00,-15.937823159115759,-0.4940574847298791
2021-12-06 14:55:00,-15.917823159115763,-0.47405748472988307
2021-12-06 15:00:00,-15.89782315911576,-0.45405748472987995
2021-12-07 09:35:00,-16.031487452879098,-0.5877217784932185
2021-12-07 09:40:00,-15.73807137943826,-0.2943057050523805
2021-12-07 09:45:00,-16.014903526319927,-0.5711378519340471
2021-12-07 09:50:00,-15.981487452879094,-0.5377217784932142
2021-12-07 09:55:00,-16.004655305997424,-0.5608896316115448
2021-12-07 10:00:00,-16.08807137943826,-0.6443057050523819
2021-12-07 10:05:00,-16.03465530599742,-0.5908896316115388
2021-12-07 10:10:00,-16.001239232556593,-0.5574735581707131
2021-12-07 10:15:00,-15.911239232556596,-0.4674735581707168
2021-12-07 10:20:00,-15.99465530599742,-0.5508896316115397
2021-12-07 10:25:00,-15.91807137943826,-0.47430570505238023
2021-12-07 10:30:00,-15.904655305997423,-0.4608896316115434
2021-12-07 10:35:00,-15.921239232556594,-0.4774735581707148
2021-12-07 10:40:00,-15.928071379438265,-0.48430570505238535
2021-12-07 10:45:00,-16.01831959976076,-0.5745539253748788
2021-12-07 10:50:00,-15.908319599760759,-0.4645539253748794
2021-12-07 10:55:00,-15.908319599760759,-0.4645539253748794
2021-12-07 11:00:00,-15.998319599760755,-0.5545539253748757
2021-12-07 11:05:00,-15.918319599760757,-0.4745539253748774
2021-12-07 11:10:00,-15.928319599760755,-0.4845539253748754
2021-12-07 11:15:00,-15.778319599760756,-0.3345539253748768
2021-12-07 11:20:00,-15.931735673201594,-0.48796999881571423
2021-12-07 11:25:00,-15.945151746642416,-0.5013860722565369
2021-12-07 11:30:00,-15.81173567320159,-0.3679699988157097
2021-12-07 13:05:00,-15.891735673201588,-0.447969998815708
2021-12-07 13:10:00,-15.941735673201592,-0.49796999881571224
2021-12-07 13:15:00,-15.91198389352408,-0.46821821913820116
2021-12-07 13:20:00,-15.75856782008325,-0.31480214569737086
2021-12-07 13:25:00,-15.838567820083249,-0.39480214569736916
2021-12-07 13:30:00,-15.888567820083253,-0.4448021456973734
2021-12-07 13:35:00,-15.838567820083249,-0.39480214569736916
2021-12-07 13:40:00,-15.765151746642417,-0.32138607225653715
2021-12-07 13:45:00,-15.85515174664242,-0.41138607225654056
2021-12-07 13:50:00,-15.915151746642415,-0.4713860722565357
2021-12-07 13:55:00,-15.905151746642417,-0.4613860722565377
2021-12-07 14:00:00,-15.821735673201594,-0.3779699988157148
2021-12-07 14:05:00,-15.845151746642415,-0.40138607225653544
2021-12-07 14:10:00,-15.85515174664242,-0.41138607225654056
2021-12-07 14:15:00,-15.875151746642416,-0.4313860722565366
2021-12-07 14:20:00,-15.875151746642416,-0.4313860722565366
2021-12-07 14:25:00,-15.948567820083255,-0.5048021456973757
2021-12-07 14:30:00,-15.968567820083251,-0.5248021456973717
2021-12-07 14:35:00,-15.84173567320159,-0.3979699988157108
2021-12-07 14:40:00,-15.865151746642418,-0.42138607225653857
2021-12-07 14:45:00,-15.708319599760756,-0.26455392537487654
2021-12-07 14:50:00,-15.698319599760758,-0.25455392537487853
2021-12-07 14:55:00,-15.678319599760755,-0.2345539253748754
2021-12-07 15:00:00,-15.795151746642418,-0.3513860722565383
2021-12-08 09:35:00,-15.824903526319929,-0.38113785193404937
2021-12-08 09:40:00,-15.968319599760754,-0.5245539253748746
2021-12-08 09:45:00,-15.861487452879096,-0.4177217784932168
2021-12-08 09:50:00,-15.884903526319931,-0.44113785193405164
2021-12-08 09:55:00,-15.951487452879093,-0.5077217784932131
2021-12-08 10:00:00,-15.961487452879098,-0.5177217784932182
2021-12-08 10:05:00,-15.891487452879097,-0.4477217784932179
2021-12-08 10:10:00,-15.971487452879096,-0.5277217784932162
2021-12-08 10:15:00,-16.011487452879095,-0.5677217784932154
2021-12-08 10:20:00,-15.92490352631993,-0.4811378519340508
2021-12-08 10:25:00,-16.01831959976076,-0.5745539253748788
2021-12-08 10:30:00,-15.871487452879094,-0.4277217784932148
2021-12-08 10:35:00,-15.981735673201591,-0.5379699988157114
2021-12-08 10:40:00,-15.918319599760757,-0.4745539253748774
2021-12-08 10:45:00,-16.015151746642417,-0.5713860722565371
2021-12-08 10:50:00,-15.92515174664242,-0.48138607225654084
2021-12-08 10:55:00,-15.898319599760754,-0.45455392537487427
2021-12-08 11:00:00,-15.971735673201593,-0.5279699988157134
2021-12-08 11:05:00,-16.045151746642418,-0.6013860722565383
2021-12-08 11:10:00,-16.00515174664242,-0.5613860722565391
2021-12-08 11:15:00,-16.07856782008325,-0.6348021456973711
2021-12-08 11:20:00,-15.878319599760758,-0.43455392537487825
2021-12-08 11:25:00,-16.085151746642417,-0.6413860722565374
2021-12-08 11:30:00,-16.07856782008325,-0.6348021456973711
2021-12-08 13:05:00,-15.831735673201592,-0.3879699988157128
2021-12-08 13:10:00,-16.00515174664242,-0.5613860722565391
2021-12-08 13:15:00,-15.891735673201588,-0.447969998815708
2021-12-08 13:20:00,-15.85490352631993,-0.4111378519340505
2021-12-08 13:25:00,-15.814903526319931,-0.37113785193405135
2021-12-08 13:30:00,-15.878319599760758,-0.43455392537487825
2021-12-08 13:35:00,-15.848319599760757,-0.4045539253748771
2021-12-08 13:40:00,-15.851735673201588,-0.40796999881570883
2021-12-08 13:45:00,-15.764903526319927,-0.3211378519340471
2021-12-08 13:50:00,-15.921735673201589,-0.4779699988157091
2021-12-08 13:55:00,-15.941735673201592,-0.49796999881571224
2021-12-08 14:00:00,-15.888319599760756,-0.44455392537487626
2021-12-08 14:05:00,-15.95173567320159,-0.5079699988157103
2021-12-08 14:10:00,-15.874903526319933,-0.43113785193405363
2021-12-08 14:15:00,-15.918319599760757,-0.4745539253748774
2021-12-08 14:20:00,-15.86831959976076,-0.42455392537488024
2021-12-08 14:25:00,-15.814903526319931,-0.37113785193405135
2021-12-08 14:30:00,-15.86831959976076,-0.42455392537488024
2021-12-08 14:35:00,-15.948567820083255,-0.5048021456973757
2021-12-08 14:40:00,-15.93856782008325,-0.4948021456973706
2021-12-08 14:45:00,-15.821735673201594,-0.3779699988157148
2021-12-08 14:50:00,-15.875151746642416,-0.4313860722565366
2021-12-08 14:55:00,-15.885151746642421,-0.4413860722565417
2021-12-08 15:00:00,-15.801735673201591,-0.3579699988157117
2021-12-09 09:35:00,-15.928567820083252,-0.48480214569737257
2021-12-09 09:40:00,-15.781735673201588,-0.33796999881570855
2021-12-09 09:45:00,-15.775399966964926,-0.33163429257904653
2021-12-09 09:50:00,-15.75856782008325,-0.31480214569737086
2021-12-09 09:55:00,-15.71515174664242,-0.27138607225654
2021-12-09 10:00:00,-15.781983893524078,-0.3382182191381986
2021-12-09 10:05:00,-15.75539996696493,-0.3116342925790505
2021-12-09 10:10:00,-15.681983893524077,-0.23821821913819718
2021-12-09 10:15:00,-15.791983893524076,-0.3482182191381966
2021-12-09 10:20:00,-15.741983893524079,-0.29821821913819946
2021-12-09 10:25:00,-15.835399966964928,-0.3916342925790488
2021-12-09 10:30:00,-15.788816040405756,-0.34505036601987626
2021-12-09 10:35:00,-15.765399966964928,-0.3216342925790485
