,spread,Mspread,ARMA_resid,ARMA_resid_square
2021-11-04 13:05:00,-15.530494571589102,-0.08672889720322274,0.033373742237143886,0.0011138066709113217
2021-11-04 13:10:00,-15.520494571589104,-0.07672889720322472,0.016730678382231384,0.00027991559912966455
2021-11-04 13:15:00,-15.593910645029936,-0.15014497064405674,-0.07019629611979021,0.004927519988937274
2021-11-04 13:20:00,-15.530494571589102,-0.08672889720322274,0.047346780815862105,0.002241717653625288
2021-11-04 13:25:00,-15.593910645029936,-0.15014497064405674,-0.05367415847246676,0.002880915287727475
2021-11-04 13:30:00,-15.573910645029931,-0.1301449706440536,0.007491283343136007,5.611932612714699e-05
2021-11-04 13:35:00,-15.460494571589102,-0.01672889720322246,0.11424018405520968,0.013050819652968183
2021-11-04 13:40:00,-15.543910645029941,-0.10014497064405957,-0.05872826179387221,0.00344900873332959
2021-11-04 13:45:00,-15.480494571589105,-0.036728897203225586,0.05019685514757077,0.002519724266706202
2021-11-04 13:50:00,-15.530494571589102,-0.08672889720322274,-0.0392652099258613,0.0015417567105219566
2021-11-04 13:55:00,-15.5404945715891,-0.09672889720322077,-0.01892325895569008,0.0003580897295041049
2021-11-04 14:00:00,-15.613910645029941,-0.17014497064405987,-0.07803130878059439,0.0060888851500124665
2021-11-04 14:05:00,-15.5404945715891,-0.09672889720322077,0.05550683954221086,0.0030810092359647434
2021-11-04 14:10:00,-15.530494571589102,-0.08672889720322274,0.02142470002890412,0.0004590177713285242
2021-11-04 14:15:00,-15.550494571589105,-0.10672889720322587,-0.015844380211074677,0.0002510443842730948
2021-11-04 14:20:00,-15.583910645029938,-0.14014497064405873,-0.03744353501451504,0.001402018314383214
2021-11-04 14:25:00,-15.477078498148275,-0.03331282376239386,0.0978969188187196,0.009583806714198976
2021-11-04 14:30:00,-15.530494571589102,-0.08672889720322274,-0.03237588837627389,0.001048198148152947
2021-11-04 14:35:00,-15.510494571589101,-0.06672889720321963,0.012561412899102162,0.00015778909402173018
2021-11-04 14:40:00,-15.563910645029935,-0.1201449706440556,-0.05101905187790153,0.002602943654520008
2021-11-04 14:45:00,-15.460494571589102,-0.01672889720322246,0.091706745870902,0.008410127238230201
2021-11-04 14:50:00,-15.450494571589106,-0.00672889720322445,0.02983178029131217,0.0008899351153491213
2021-11-04 14:55:00,-15.460494571589102,-0.01672889720322246,-0.003426746997799676,1.1742594986929092e-05
2021-11-04 15:00:00,-15.357078498148274,0.08668717623760358,0.10274626757541108,0.01055679550067797
2021-11-05 09:35:00,-15.447078498148274,-0.003312823762392725,-0.06700594513286534,0.00448979668314856
2021-11-05 09:40:00,-15.547078498148274,-0.10331282376239416,-0.1142697293736117,0.013057571051118455
2021-11-05 09:45:00,-15.340246351266607,0.10351932311927214,0.1816195647022529,0.03298566628263583
2021-11-05 09:50:00,-15.377078498148274,0.06668717623760756,0.0032868456434869964,1.0803354284109448e-05
2021-11-05 09:55:00,-15.500494571589101,-0.056728897203221613,-0.12200732674273168,0.01488578777890769
2021-11-05 10:00:00,-15.487078498148279,-0.043312823762398985,-0.013111183926082626,0.0001719031439435674
2021-11-05 10:05:00,-15.5404945715891,-0.09672889720322077,-0.05637424100834155,0.0031780550492665777
2021-11-05 10:10:00,-15.467078498148274,-0.02331282376239585,0.06073002610780004,0.0036881360710540744
2021-11-05 10:15:00,-15.4704945715891,-0.02672889720322047,0.009690256743965904,9.390107576397668e-05
2021-11-05 10:20:00,-15.357078498148274,0.08668717623760358,0.11549729087931838,0.013339624200461881
2021-11-05 10:25:00,-15.4704945715891,-0.02672889720322047,-0.08767413036977187,0.007686753136095754
2021-11-05 10:30:00,-15.387078498148274,0.05668717623760245,0.06451493954523406,0.004162177424525205
2021-11-05 10:35:00,-15.493910645029937,-0.05014497064405532,-0.0923042759063184,0.008520079350589752
2021-11-05 10:40:00,-15.523910645029936,-0.08014497064405646,-0.05007628717747711,0.002507634537481159
2021-11-05 10:45:00,-15.530494571589102,-0.08672889720322274,-0.017787145542699202,0.0003163825465571641
2021-11-05 10:50:00,-15.427078498148274,0.016687176237603296,0.09912140925395155,0.009825053772489352
2021-11-05 10:55:00,-15.490494571589105,-0.0467288972032236,-0.041733332041570745,0.0017416710032919953
2021-11-05 11:00:00,-15.560494571589105,-0.11672889720322388,-0.0791522078955467,0.006265072014739845
2021-11-05 11:05:00,-15.550494571589105,-0.10672889720322587,-0.007746245261525619,6.000431565170811e-05
2021-11-05 11:10:00,-15.477078498148275,-0.03331282376239386,0.07113378705593426,0.005060015660919
2021-11-05 11:15:00,-15.553910645029935,-0.1101449706440576,-0.06155950629711466,0.0037895728155444993
2021-11-05 11:20:00,-15.500494571589101,-0.056728897203221613,0.0395109775705737,0.0015611173485823781
2021-11-05 11:25:00,-15.467078498148274,-0.02331282376239585,0.041696551309070136,0.0017386023910699185
2021-11-05 11:30:00,-15.530494571589102,-0.08672889720322274,-0.054411520786550434,0.00296061359430521
2021-11-05 13:05:00,-15.477078498148275,-0.03331282376239386,0.041228733794902814,0.0016998084903309613
2021-11-05 13:10:00,-15.623910645029936,-0.18014497064405788,-0.13800414537705377,0.019045144141250994
2021-11-05 13:15:00,-15.507078498148275,-0.063312823762395,0.085922831037982,0.007382732893581602
2021-11-05 13:20:00,-15.580494571589101,-0.1367288972032199,-0.05518354910256923,0.0030452240915556693
2021-11-05 13:25:00,-15.417078498148275,0.02668717623760131,0.1506836845614278,0.022705572793007875
2021-11-05 13:30:00,-15.5404945715891,-0.09672889720322077,-0.0905457542072462,0.008198533604959042
2021-11-05 13:35:00,-15.550494571589105,-0.10672889720322587,-0.030050122810846513,0.0009030098809469579
2021-11-05 13:40:00,-15.560494571589105,-0.11672889720322388,-0.017088846655290868,0.00029202868000804586
2021-11-05 13:45:00,-15.683910645029941,-0.2401449706440601,-0.12778745660831847,0.016329634066422877
2021-11-05 13:50:00,-15.630494571589105,-0.18672889720322414,0.024254078768920495,0.000588260336929
2021-11-05 13:55:00,-15.693910645029938,-0.25014497064405816,-0.05940806215682831,0.003529317849229576
2021-11-05 14:00:00,-15.567078498148275,-0.12331282376239727,0.11233040569325373,0.01261812004321097
2021-11-05 14:05:00,-15.537078498148274,-0.09331282376239614,0.053469035614865504,0.002858937769583756
2021-11-05 14:10:00,-15.567078498148275,-0.12331282376239727,-0.018988581937383536,0.0003605662439927283
2021-11-05 14:15:00,-15.567078498148275,-0.12331282376239727,-0.0048306457879841586,2.333513872896909e-05
2021-11-05 14:20:00,-15.640494571589105,-0.19672889720322212,-0.07519563659728488,0.00565438376327093
2021-11-05 14:25:00,-15.7204945715891,-0.2767288972032205,-0.0974994701781989,0.009506146685029498
2021-11-05 14:30:00,-15.627078498148274,-0.18331282376239244,0.07050417319214808,0.0049708384375084114
2021-11-05 14:35:00,-15.597078498148274,-0.1533128237623984,0.04400093304796296,0.0019360821090913189
2021-11-05 14:40:00,-15.617078498148274,-0.17331282376239446,-0.011483399190009708,0.0001318684569571156
2021-11-05 14:45:00,-15.617078498148274,-0.17331282376239446,-0.003591928330711619,1.2901949132968758e-05
2021-11-05 14:50:00,-15.6904945715891,-0.2467288972032193,-0.0753073633859748,0.005671198980147257
2021-11-05 14:55:00,-15.617078498148274,-0.17331282376239446,0.055513851218536914,0.0030817876771138523
2021-11-05 15:00:00,-15.733910645029935,-0.2901449706440573,-0.10598594348719034,0.011233020216869906
2021-11-08 09:35:00,-15.720246351266608,-0.2764806768807304,-0.011178076401186399,0.00012494939203076027
2021-11-08 09:40:00,-15.673414204384947,-0.22964852999906785,0.04252467583278596,0.0018083480546835305
2021-11-08 09:45:00,-15.766830277825784,-0.3230646034399029,-0.0857957387820327,0.0073609087931547895
2021-11-08 09:50:00,-15.41341420438495,0.030351470000930195,0.3326754434328145,0.11067295066321978
2021-11-08 09:55:00,-15.510246351266609,-0.06648067688072956,-0.024714242928557673,0.0006107938035317629
2021-11-08 10:00:00,-15.540246351266608,-0.0964806768807307,-0.03563412714761459,0.001269791017572363
2021-11-08 10:05:00,-15.513662424707439,-0.06989675032156129,0.0183693230815715,0.00033743203047515547
2021-11-08 10:10:00,-15.326830277825778,0.11693539656010188,0.1904568008230289,0.036273792979742904
2021-11-08 10:15:00,-15.423662424707446,0.02010324967843502,-0.05470709388062053,0.0029928661208630286
2021-11-08 10:20:00,-15.487078498148279,-0.043312823762398985,-0.0748580177811105,0.005603722826117055
2021-11-08 10:25:00,-15.423662424707446,0.02010324967843502,0.04715125649030859,0.002223240988614868
2021-11-08 10:30:00,-15.507078498148275,-0.063312823762395,-0.07290720232230305,0.005315460150465232
2021-11-08 10:35:00,-15.567078498148275,-0.12331282376239727,-0.07599587950797562,0.0057753737021907494
2021-11-08 10:40:00,-15.547078498148274,-0.10331282376239416,0.0028840907631178248,8.317979529901557e-06
2021-11-08 10:45:00,-15.503662424707446,-0.059896750321563275,0.04345053165378568,0.0018879487009966312
2021-11-08 10:50:00,-15.523662424707439,-0.0798967503215593,-0.010894526746716003,0.00011869071303491038
2021-11-08 10:55:00,-15.523662424707439,-0.0798967503215593,-0.0027575385619204723,7.604018920478427e-06
2021-11-08 11:00:00,-15.533662424707446,-0.08989675032156441,-0.01100399037089081,0.00012108780408265765
2021-11-08 11:05:00,-15.533662424707446,-0.08989675032156441,-0.0028568632487686804,8.161667622165139e-06
2021-11-08 11:10:00,-15.533662424707446,-0.08989675032156441,-0.0011011300827998283,1.2124874592467568e-06
2021-11-08 11:15:00,-15.543662424707446,-0.09989675032156242,-0.010722763708508887,0.00011497766154851525
2021-11-08 11:20:00,-15.627078498148274,-0.18331282376239244,-0.08628806631192142,0.007445630387850548
2021-11-08 11:25:00,-15.553662424707436,-0.10989675032156043,0.053627754039758474,0.002875936003348831
2021-11-08 11:30:00,-15.617078498148274,-0.17331282376239446,-0.05249604924396259,0.002755835186224545
2021-11-08 13:05:00,-15.553662424707436,-0.10989675032156043,0.05098578174048174,0.002599549939688041
2021-11-08 13:10:00,-15.513662424707439,-0.06989675032156129,0.050350670322815816,0.0025351900019568853
2021-11-08 13:15:00,-15.477078498148275,-0.03331282376239386,0.04710066788325446,0.0022184729150486384
2021-11-08 13:20:00,-15.450494571589106,-0.00672889720322445,0.03667734951513756,0.0013452279674555617
2021-11-08 13:25:00,-15.503910645029931,-0.060144970644053324,-0.045367577356491225,0.0020582170751972154
2021-11-08 13:30:00,-15.500494571589101,-0.056728897203221613,-0.006620932995803901,4.3836753734924815e-05
2021-11-08 13:35:00,-15.563910645029935,-0.1201449706440556,-0.06507717671853533,0.004235038929655477
2021-11-08 13:40:00,-15.543910645029941,-0.10014497064405957,0.0052610994696743185,2.7679167629807395e-05
2021-11-08 13:45:00,-15.417078498148275,0.02668717623760131,0.12740285013442795,0.01623148622237551
2021-11-08 13:50:00,-15.520494571589104,-0.07672889720322472,-0.07556285195498559,0.00570974459557107
2021-11-08 13:55:00,-15.447078498148274,-0.003312823762392725,0.056746286036976026,0.0032201409789903005
2021-11-08 14:00:00,-15.533910645029936,-0.09014497064405448,-0.07443285619818416,0.005540250081819562
2021-11-08 14:05:00,-15.533910645029936,-0.09014497064405448,-0.016527876046481885,0.00027317068660786967
2021-11-08 14:10:00,-15.480494571589105,-0.036728897203225586,0.04936691444432037,0.002437092241752847
2021-11-08 14:15:00,-15.583910645029938,-0.14014497064405873,-0.09286013836633605,0.008623005297415077
2021-11-08 14:20:00,-15.437078498148274,0.006687176237605286,0.12595445529855034,0.01586452480955452
2021-11-08 14:25:00,-15.447078498148274,-0.003312823762392725,0.017389617731597584,0.0003023988048510931
2021-11-08 14:30:00,-15.593910645029936,-0.15014497064405674,-0.14291434995788788,0.020424511423885645
2021-11-08 14:35:00,-15.590494571589105,-0.14672889720322502,-0.028324203197827733,0.0008022604867918348
2021-11-08 14:40:00,-15.547078498148274,-0.10331282376239416,0.03639622860166497,0.0013246854564246552
2021-11-08 14:45:00,-15.523662424707439,-0.0798967503215593,0.0306725095343017,0.0009408028411318287
2021-11-08 14:50:00,-15.553662424707436,-0.10989675032156043,-0.023799703104625786,0.0005664258678683342
2021-11-08 14:55:00,-15.533662424707446,-0.08989675032156441,0.014234148006729883,0.00020261096947749228
2021-11-08 15:00:00,-15.440246351266609,0.0035193231192707226,0.0959981134929115,0.009215637794197916
2021-11-09 09:35:00,-15.443910645029938,-0.00014497064405816218,0.017245640328387338,0.00029741211033609973
2021-11-09 09:40:00,-15.530494571589102,-0.08672889720322274,-0.08267316554082282,0.006834852300540295
2021-11-09 09:45:00,-15.507078498148275,-0.063312823762395,0.005138254749207552,2.6401661867753963e-05
2021-11-09 09:50:00,-15.463662424707445,-0.019896750321564127,0.04423925117593732,0.0019571113446076715
2021-11-09 09:55:00,-15.487078498148279,-0.043312823762398985,-0.013837688852716738,0.00019148163278460108
2021-11-09 10:00:00,-15.503662424707446,-0.059896750321563275,-0.01969865837023155,0.00038803714158709354
2021-11-09 10:05:00,-15.48366242470744,-0.03989675032156015,0.015496611421708304,0.00024014496555542026
2021-11-09 10:10:00,-15.513662424707439,-0.06989675032156129,-0.026767220308974653,0.0007164840830691851
2021-11-09 10:15:00,-15.523662424707439,-0.0798967503215593,-0.016102422246358633,0.0002592880022000254
2021-11-09 10:20:00,-15.520246351266609,-0.07648067688072757,-0.00046378403382656835,2.150956300324435e-07
2021-11-09 10:25:00,-15.620246351266609,-0.17648067688072894,-0.10048380699085416,0.010096995467375232
2021-11-09 10:30:00,-15.673662424707446,-0.2298967503215649,-0.07621187927357728,0.005808250542410318
2021-11-09 10:35:00,-15.767078498148274,-0.323312823762393,-0.1113857437526577,0.012406783911332722
2021-11-09 10:40:00,-15.610246351266609,-0.16648067688073098,0.13057490524983045,0.0170498058810022
2021-11-09 10:45:00,-15.590246351266607,-0.14648067688072786,0.047073854995124065,0.002215947824101967
2021-11-09 10:50:00,-15.673662424707446,-0.2298967503215649,-0.0741855044626136,0.0055034890723724625
2021-11-09 10:55:00,-15.713662424707445,-0.2698967503215641,-0.05753297975711383,0.0033100437597324696
2021-11-09 11:00:00,-15.763662424707439,-0.3198967503215613,-0.06424724457922823,0.0041277084360231715
2021-11-09 11:05:00,-15.750246351266606,-0.30648067688072445,-0.002656792229586591,7.058544951191689e-06
2021-11-09 11:10:00,-15.620246351266609,-0.17648067688072894,0.12730168948540044,0.01620572014583731
2021-11-09 11:15:00,-15.847078498148274,-0.4033128237623984,-0.20053941574974982,0.040216057269251
2021-11-09 11:20:00,-15.807078498148279,-0.3633128237623993,-0.006076035649703493,3.6918209216467746e-05
2021-11-09 11:25:00,-15.73366242470744,-0.2898967503215601,0.06955048677419523,0.0048372702105275054
2021-11-09 11:30:00,-15.830494571589101,-0.3867288972032199,-0.08384394885150892,0.007029807759014444
2021-11-09 13:05:00,-15.807078498148279,-0.3633128237623993,0.002613899743930337,6.83247187131908e-06
2021-11-09 13:10:00,-15.97391064502994,-0.5301449706440593,-0.16882502338286576,0.02850188852022517
2021-11-09 13:15:00,-15.953910645029936,-0.5101449706440562,-0.02020204005163706,0.0004081224222479479
2021-11-09 13:20:00,-15.850494571589104,-0.40672889720322297,0.09539425360661435,0.009100063621163055
2021-11-09 13:25:00,-15.830494571589101,-0.3867288972032199,0.037672789084021385,0.0014192390373691608
2021-11-09 13:30:00,-15.883910645029935,-0.4401449706440559,-0.04803098335557204,0.0023069753621032386
2021-11-09 13:35:00,-15.913910645029937,-0.470144970644057,-0.04348890590297971,0.0018912849366382238
2021-11-09 13:40:00,-15.870494571589106,-0.42672889720322615,0.03067879570445231,0.0009411885058755215
2021-11-09 13:45:00,-15.893910645029932,-0.4501449706440539,-0.019841151977798233,0.0003936713118060867
2021-11-09 13:50:00,-15.810494571589105,-0.3667288972032239,0.0759264356510978,0.005764823630680295
2021-11-09 13:55:00,-15.910742791911602,-0.4669771175257225,-0.08646787153546265,0.007476692807873272
2021-11-09 14:00:00,-15.9507427919116,-0.5069771175257216,-0.061975396988207865,0.0038409498318459647
2021-11-09 14:05:00,-15.793910645029941,-0.3501449706440596,0.13983202050515303,0.019552993958553536
2021-11-09 14:10:00,-15.980742791911602,-0.5369771175257227,-0.15915433242768284,0.02533010153050138
2021-11-09 14:15:00,-15.857326718470766,-0.4135610440848865,0.0852463564585364,0.007266941289455851
2021-11-09 14:20:00,-15.980742791911602,-0.5369771175257227,-0.10798193336315254,0.011660097932844315
2021-11-09 14:25:00,-15.990742791911607,-0.5469771175257279,-0.03714189369281318,0.0013795202670882352
2021-11-09 14:30:00,-15.970742791911604,-0.5269771175257247,0.008048637071963682,6.478055871618812e-05
2021-11-09 14:35:00,-15.91732671847076,-0.4735610440848816,0.051354890979246726,0.0026373248274903166
2021-11-09 14:40:00,-15.947326718470762,-0.5035610440848828,-0.022323993635707085,0.0004983606918470905
2021-11-09 14:45:00,-15.927326718470766,-0.4835610440848868,0.011570755373689012,0.00013388237991775314
2021-11-09 14:50:00,-15.863910645029941,-0.4201449706440599,0.06244273050192617,0.003899094592536181
2021-11-09 14:55:00,-15.907326718470767,-0.4635610440848836,-0.03294605439629583,0.0010854425002836839
2021-11-09 15:00:00,-15.88732671847076,-0.4435610440848805,0.009584605361921905,9.186465994378213e-05
2021-11-10 09:35:00,-15.887078498148274,-0.4433128237623976,-0.0008502049545457968,7.228484647342205e-07
2021-11-10 09:40:00,-16.030494571589102,-0.5867288972032227,-0.1467613553754858,0.02153889543164963
2021-11-10 09:45:00,-15.876830277825782,-0.4330646034399024,0.11778851016642422,0.013874133127225822
2021-11-10 09:50:00,-15.85683027782578,-0.4130646034398993,0.04229937310105003,0.0017892369647418349
2021-11-10 09:55:00,-15.920246351266606,-0.4764806768807262,-0.0572333922458273,0.003275661187964724
2021-11-10 10:00:00,-15.893414204384944,-0.4496485299990667,0.011084902917220252,0.00012287507268419806
2021-11-10 10:05:00,-15.88683027782578,-0.4430646034399004,0.005762716907860288,3.320890616013884e-05
2021-11-10 10:10:00,-16.020246351266607,-0.5764806768807276,-0.13533436868411663,0.01831539134712841
2021-11-10 10:15:00,-15.869998130944117,-0.4262324565582389,0.11691260541131121,0.013668557304060955
2021-11-10 10:20:00,-15.859998130944119,-0.4162324565582409,0.032162355896902195,0.0010344171368389995
2021-11-10 10:25:00,-16.02341420438495,-0.5796485299990692,-0.159441945092203,0.025421733854785074
2021-11-10 10:30:00,-15.929998130944119,-0.4862324565582412,0.054861203410710324,0.0030097516396713343
2021-11-10 10:35:00,-16.049998130944115,-0.6062324565582387,-0.11166433839752088,0.012468924469756056
2021-11-10 10:40:00,-16.033414204384947,-0.5896485299990673,-0.011876042427682254,0.00014104038374410902
2021-11-10 10:45:00,-16.019998130944117,-0.5762324565582375,0.006586414477776303,4.33808556730613e-05
2021-11-10 10:50:00,-15.946582057503278,-0.5028163831173984,0.07066674225160341,0.00499378846045455
2021-11-10 10:55:00,-15.986582057503275,-0.5428163831173975,-0.028383790088491123,0.0008056395397875269
2021-11-10 11:00:00,-15.943165984062444,-0.4994003096765667,0.03338362244017301,0.001114466247228023
2021-11-10 11:05:00,-15.993165984062445,-0.5494003096765638,-0.046392555605629715,0.0021522692156214452
2021-11-10 11:10:00,-15.996582057503275,-0.5528163831173956,-0.017379336999938655,0.0003020413545574367
2021-11-10 11:15:00,-16.109998130944117,-0.6662324565582409,-0.12115276287476939,0.0146779919521901
2021-11-10 11:20:00,-16.07999813094412,-0.6362324565582398,-0.0009591656791839709,9.199988001244482e-07
2021-11-10 11:25:00,-15.98341420438495,-0.5396485299990701,0.0917540881319725,0.008418812688929777
2021-11-10 11:30:00,-15.916582057503275,-0.4728163831173973,0.08271380248597038,0.00684157312168812
2021-11-10 13:05:00,-16.029998130944122,-0.5862324565582426,-0.09897647699502476,0.009796342998346667
2021-11-10 13:10:00,-16.083414204384944,-0.6396485299990644,-0.07899029600607599,0.006239466863127504
2021-11-10 13:15:00,-15.979998130944116,-0.5362324565582384,0.08174439363070518,0.0066821458900516734
2021-11-10 13:20:00,-16.049998130944115,-0.6062324565582387,-0.05624959546524777,0.0031640169900040227
2021-11-10 13:25:00,-16.003414204384946,-0.5596485299990661,0.030066020165849028,0.0009039655686132404
2021-11-10 13:30:00,-15.98341420438495,-0.5396485299990701,0.022436200648201288,0.0005033830995263479
2021-11-10 13:35:00,-15.929998130944119,-0.4862324565582412,0.05435949226228687,0.002954954399013626
2021-11-10 13:40:00,-15.939998130944119,-0.4962324565582392,-0.0017724588294047994,3.1416103019350317e-06
2021-11-10 13:45:00,-15.889998130944125,-0.4462324565582421,0.04605518290854166,0.0021210798727392278
2021-11-10 13:50:00,-15.95683027782578,-0.5130646034399007,-0.060091272536376195,0.0036109610350410397
2021-11-10 13:55:00,-15.91341420438495,-0.4696485299990698,0.02677587867105302,0.0007169476786069521
2021-11-10 14:00:00,-15.953414204384947,-0.509648529999069,-0.03759122167227641,0.0014130999468142235
2021-11-10 14:05:00,-15.95683027782578,-0.5130646034399007,-0.015181560332960031,0.0002304797741433055
2021-11-10 14:10:00,-15.936830277825775,-0.4930646034398976,0.013037998537847317,0.0001699894058729088
2021-11-10 14:15:00,-15.873414204384945,-0.4296485299990636,0.06268695119446105,0.003929653850056742
2021-11-10 14:20:00,-15.970246351266608,-0.5264806768807304,-0.08638147258110296,0.007461758805279843
2021-11-10 14:25:00,-15.966830277825778,-0.5230646034398987,-0.01899135395134477,0.0003606715249052586
2021-11-10 14:30:00,-15.943414204384945,-0.4996485299990638,0.015557313791836558,0.00024203001241766798
2021-11-10 14:35:00,-15.896830277825778,-0.4530646034398984,0.0463478618748574,0.00214812430037086
2021-11-10 14:40:00,-16.107078498148276,-0.6633128237623964,-0.20349601588281152,0.04141062848017748
2021-11-10 14:45:00,-16.043662424707442,-0.5998967503215624,0.01473377292062561,0.0002170840644765605
2021-11-10 14:50:00,-15.993662424707447,-0.5498967503215653,0.04882723051263704,0.002384098439534194
2021-11-10 14:55:00,-15.930246351266609,-0.4864806768807313,0.06996923273386657,0.0048956935293659855
2021-11-10 15:00:00,-15.836830277825785,-0.3930646034399032,0.1050056860396879,0.011026194100665508
2021-11-11 09:35:00,-15.9304945715891,-0.4867288972032213,-0.0738167224122458,0.0054489085076865505
2021-11-11 09:40:00,-15.750494571589101,-0.3067288972032216,0.16060137807096758,0.025792802638293866
2021-11-11 09:45:00,-15.810494571589105,-0.3667288972032239,-0.027517508229653376,0.0007572132591690412
2021-11-11 09:50:00,-15.853910645029936,-0.4101449706440548,-0.05192824082147712,0.002696542194813323
2021-11-11 09:55:00,-15.827326718470767,-0.3835610440848853,0.012482353355149522,0.00015580914528281255
2021-11-11 10:00:00,-15.900742791911604,-0.4569771175257245,-0.07343561486903682,0.005392789531193503
2021-11-11 10:05:00,-15.877326718470762,-0.4335610440848825,0.004324906296982789,1.870481447768138e-05
2021-11-11 10:10:00,-15.957326718470759,-0.5135610440848808,-0.0821561731220628,0.006749636782062355
2021-11-11 10:15:00,-16.060742791911608,-0.6169771175257281,-0.12481508793415158,0.015578806176009992
2021-11-11 10:20:00,-15.867326718470766,-0.4235610440848845,0.16204069931638354,0.02625718823494262
2021-11-11 10:25:00,-15.917574938793273,-0.473809264407393,-0.018340377212107906,0.00033636943628240695
2021-11-11 10:30:00,-15.917574938793273,-0.473809264407393,-0.007345437118611298,5.3955446463472645e-05
2021-11-11 10:35:00,-15.96757493879327,-0.5238092644073902,-0.05497599072472864,0.0030223595561654497
2021-11-11 10:40:00,-15.944158865352435,-0.5003931909665553,0.007796864431501349,6.079109496321085e-05
2021-11-11 10:45:00,-15.977574938793275,-0.5338092644073953,-0.03533018062220683,0.001248221662797759
2021-11-11 10:50:00,-15.904158865352436,-0.4603931909665562,0.06195486736025002,0.0038384055896261734
2021-11-11 10:55:00,-15.870742791911605,-0.4269771175257233,0.04347613681321583,0.0018901744722014603
2021-11-11 11:00:00,-15.914158865352439,-0.4703931909665613,-0.037085162026263774,0.0013753092425142367
2021-11-11 11:05:00,-15.914158865352439,-0.4703931909665613,-0.011359129389844236,0.00012902982049522307
2021-11-11 11:10:00,-15.914158865352439,-0.4703931909665613,-0.005815083243084995,3.381519312400791e-05
2021-11-11 11:15:00,-15.92415886535244,-0.4803931909665593,-0.014620322740688585,0.00021375383704189577
2021-11-11 11:20:00,-15.797326718470767,-0.3535610440848842,0.1202385306457524,0.01445730425184954
2021-11-11 11:25:00,-15.860742791911605,-0.4169771175257253,-0.03998659323876863,0.0015989276388427372
2021-11-11 11:30:00,-15.807326718470762,-0.3635610440848822,0.04183622206104615,0.0017502694763411643
2021-11-11 13:05:00,-15.914158865352439,-0.4703931909665613,-0.10037436152771356,0.010075012452096145
2021-11-11 13:10:00,-15.904158865352436,-0.4603931909665562,-0.014998163732460823,0.00022494491534570316
2021-11-11 13:15:00,-15.964158865352438,-0.5203931909665584,-0.0665235724155554,0.004425385686927643
2021-11-11 13:20:00,-15.864158865352435,-0.42039319096655703,0.08191812008395327,0.006710578398088988
2021-11-11 13:25:00,-15.940991012234099,-0.4972253378482208,-0.06216699608594739,0.003864735402350198
2021-11-11 13:30:00,-15.754158865352435,-0.3103931909665576,0.16986458527331177,0.028853977330074207
2021-11-11 13:35:00,-15.877574938793273,-0.43380926440739387,-0.08896508100696654,0.007914785638576118
2021-11-11 13:40:00,-15.824158865352436,-0.3803931909665579,0.031153715887706546,0.0009705540136119393
2021-11-11 13:45:00,-15.864158865352435,-0.42039319096655703,-0.03597180859625576,0.00129397101368566
2021-11-11 13:50:00,-15.874158865352442,-0.4303931909665621,-0.020740523451782955,0.0004301693130539587
2021-11-11 13:55:00,-15.877574938793273,-0.43380926440739387,-0.010949938869210252,0.00011990116123944149
2021-11-11 14:00:00,-15.864158865352435,-0.42039319096655703,0.007966240161092486,6.346098230420284e-05
2021-11-11 14:05:00,-15.9009910122341,-0.4572253378482216,-0.03810387375092966,0.0014519051948267865
2021-11-11 14:10:00,-15.810991012234096,-0.3672253378482182,0.07852106143985271,0.006165557089641125
2021-11-11 14:15:00,-15.914407085674933,-0.4706414112890514,-0.0890803338999765,0.007935305887731302
2021-11-11 14:20:00,-15.924407085674934,-0.4806414112890565,-0.03256614286817561,0.001060553661310425
2021-11-11 14:25:00,-15.904407085674933,-0.4606414112890533,0.009537119561597918,9.095664953221366e-05
2021-11-11 14:30:00,-15.957823159115765,-0.5140574847298822,-0.05465409007310451,0.002987069561719021
2021-11-11 14:35:00,-15.981239232556597,-0.5374735581707171,-0.03889205676716795,0.0015125920795806141
2021-11-11 14:40:00,-15.917823159115764,-0.4740574847298831,0.05115951963258869,0.002617296449037228
2021-11-11 14:45:00,-16.001239232556593,-0.5574735581707131,-0.07578593004443879,0.00574350719270057
2021-11-11 14:50:00,-15.92782315911576,-0.4840574847298811,0.053057296626384254,0.002815076725300126
2021-11-11 14:55:00,-15.907823159115758,-0.464057484729878,0.02796338578162083,0.0007819509443717541
2021-11-11 15:00:00,-16.02465530599742,-0.5808896316115408,-0.1141251130659256,0.013024541432310301
2021-11-12 09:35:00,-16.331487452879095,-0.8877217784932157,-0.3356304873914028,0.11264782406659057
2021-11-12 09:40:00,-16.358071379438268,-0.9143057050523852,-0.10544120717374528,0.011117848170256673
2021-11-12 09:45:00,-16.271239232556596,-0.8274735581707162,0.05738009354727591,0.0032924751354941346
2021-11-12 09:50:00,-16.271239232556596,-0.8274735581707162,0.006294104466123107,3.9615751030470845e-05
2021-11-12 09:55:00,-16.28465530599742,-0.8408896316115388,-0.018131170623530424,0.0003287393481795726
2021-11-12 10:00:00,-16.214655305997418,-0.7708896316115386,0.05991956776523977,0.0035903546011731608
2021-11-12 10:05:00,-16.271239232556596,-0.8274735581707162,-0.04931401904331645,0.0024318724742045774
2021-11-12 10:10:00,-16.27465530599742,-0.8308896316115408,-0.020114907378751212,0.00040460949885574
